file	model	served	genre	words	date	date_src	prompt
claude-fable-5-1__blog_2004__01.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	823	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about staying up to watch the Olympics opening ceremony.
claude-fable-5-1__blog_2004__02.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	718	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about finally getting a Gmail invite from a friend.
claude-fable-5-1__blog_2004__03.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	609	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about my first week at a summer job.
claude-fable-5-1__blog_2004__04.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	623	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about the heat and our apartment having no air conditioning.
claude-fable-5-1__blog_2004__05.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	702	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about switching from dial-up to broadband at home.
claude-fable-5-1__blog_2004__06.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	1099	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about my sister's wedding last weekend.
claude-fable-5-1__blog_2004__07.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	457	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about getting my exam results back.
claude-fable-5-1__blog_2004__08.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	720	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about buying a digital camera and the photos coming out wrong.
claude-fable-5-1__blog_2004__09.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	871	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about a road trip to see my grandparents.
claude-fable-5-1__blog_2004__10.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	666	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about the album I have had on repeat all month.
claude-fable-5-1__blog_2004__11.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	780	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about moving into my first apartment.
claude-fable-5-1__blog_2004__12.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	690	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about my cat getting out and coming back three days later.
claude-fable-5-1__blog_2004__13.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	680	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about a movie I saw at the theater this weekend.
claude-fable-5-1__blog_2004__14.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	600	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about failing my driving test.
claude-fable-5-1__blog_2004__15.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	616	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about starting my last year of high school.
claude-fable-5-1__blog_2004__16.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	597	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about my dad trying to teach me to fix the car.
claude-fable-5-1__blog_2004__17.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	626	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about a concert I went to.
claude-fable-5-1__blog_2004__18.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	825	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about the presidential campaign and the debates coming up.
claude-fable-5-1__blog_2004__19.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	641	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about a friend moving away.
claude-fable-5-1__blog_2004__20.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	781	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about burning a mix CD for someone.
claude-fable-5-1__blog_2004__21.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	563	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about my new phone that takes pictures.
claude-fable-5-1__blog_2004__22.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	699	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about a storm coming through and losing power for two days.
claude-fable-5-1__blog_2004__23.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	642	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about registering to vote for the first time.
claude-fable-5-1__blog_2004__24.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	714	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about an argument with my roommate about the dishes.
claude-fable-5-1__blog_2004__25.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	636	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about the book I just finished.
claude-fable-5-1__blog_2004__26.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	634	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about my first paycheck and what I spent it on.
claude-fable-5-1__blog_2004__27.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	796	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about a camping trip that went badly.
claude-fable-5-1__blog_2004__28.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	547	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about my little brother starting kindergarten.
claude-fable-5-1__blog_2004__29.txt	claude-fable-5-1	claude-fable-5-1	blog_2004	607	2026-09-08	recorded	It is August 2004. Write an entry for my personal blog about trying to teach myself guitar.
